ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T01334,C0380,Login,Open,2025-03-15,,Thomas Juarez,Premium,West,Phone,2026-07-01,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01335,C0084,Login,Open,2025-04-17,,Brenda Wilson,Premium,East,Email,2025-02-06,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01356,C0166,Payment,Open,2025-06-25,,Heather Butler,Premium,West,Chat,2025-08-09,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01378,C0051,Account,Open,2025-05-16,,Whitney Conley,Basic,East,Phone,2025-12-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01457,C0308,Billing,Open,2025-03-22,,Natalie Johnson,Basic,North,Chat,2026-05-14,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01458,C0169,Account,Open,2025-03-02,,Erin Willis,Enterprise,West,Phone,2025-05-08,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01473,C0444,Billing,Open,2025-05-06,,Angela Clark,Enterprise,South,Phone,2026-04-20,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01474,C0242,Login,Pending,2025-03-27,,Latoya Powell,Premium,West,Email,2025-05-18,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01483,C0211,Payment,Resolved,2025-02-04,2025-02-09,Kathleen Mullen,Premium,North,Chat,2024-09-23,Active,Yes,L3,No,5.0,False,True,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01486,C0449,Login,Pending,2025-05-27,,Rita Chavez,Enterprise,West,Email,2025-01-10,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01497,C0111,Payment,Open,2025-02-18,,Joseph Cox,Enterprise,East,Chat,2024-09-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01533,C0166,Billing,Open,2025-05-21,,Heather Butler,Premium,West,Chat,2025-08-09,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01619,C0455,Login,Open,2025-03-19,,Rachel Stout,Enterprise,North,Phone,2026-04-08,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01633,C0051,Technical,Open,2025-04-16,,Whitney Conley,Basic,East,Phone,2025-12-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01638,C0375,Login,Open,2025-02-06,,Megan Williams,Enterprise,South,Email,2026-06-29,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01676,C0325,Technical,Pending,2025-01-05,,Nicole Wilson,Basic,South,Phone,2026-07-24,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01681,C0277,Technical,Open,2025-05-18,,Chad Daniels,Enterprise,East,Chat,2026-07-06,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01693,C0169,Billing,Pending,2025-02-04,,Erin Willis,Enterprise,West,Phone,2025-05-08,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01701,C0005,Technical,Open,2025-03-13,,Walter Benton,Premium,North,Email,2024-09-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01711,C0099,Billing,Pending,2025-06-27,,Bradley Higgins,Premium,North,Email,2025-10-28,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01821,C0169,Account,Open,2025-04-28,,Erin Willis,Enterprise,West,Phone,2025-05-08,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01837,C0072,Login,Open,2025-02-11,,Gregory Mendoza,Basic,North,Email,2025-10-03,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01876,C0325,Technical,Pending,2025-02-02,,Nicole Wilson,Basic,South,Phone,2026-07-24,Cancelled,No,,Yes,0.0,True,False,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01893,C0198,Account,Resolved,2025-04-22,2025-04-27,Brandi Ford,Premium,South,Chat,2026-02-17,Cancelled,Yes,L1,Yes,5.0,False,True,True,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01932,C0220,Login,Pending,2025-06-29,,Steven Wilcox,Premium,West,Chat,2024-12-31,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01938,C0087,Login,Pending,2025-05-04,,Sara Smith,Premium,South,Chat,2024-10-27,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01949,C0175,Account,Pending,2025-01-30,,Danielle Murphy,Premium,West,Phone,2025-11-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T01955,C0005,Account,Open,2025-03-22,,Walter Benton,Premium,North,Email,2024-09-07,Active,No,,No,0.0,True,False,False,3,True,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Repeat Complaints"
T00285,C0430,Billing,Resolved,2025-06-07,2025-06-17,Samuel Andrews,Enterprise,South,Email,2026-01-23,Cancelled,Yes,L3,Yes,10.0,False,True,True,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00357,C0276,Payment,Resolved,2025-04-28,2025-05-08,Kathleen Taylor,Premium,North,Email,2026-03-16,Active,Yes,L2,No,10.0,False,True,False,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00358,C0381,Login,Resolved,2025-01-29,2025-02-08,Megan Mcintyre,Premium,West,Chat,2025-10-09,Active,Yes,L1,No,10.0,False,True,False,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00531,C0463,Billing,Resolved,2025-05-13,2025-05-23,Destiny Haynes,Basic,North,Email,2025-08-03,Active,Yes,L1,No,10.0,False,True,False,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00772,C0473,Technical,Resolved,2025-04-14,2025-04-24,Rick Jimenez,Enterprise,West,Email,2024-10-25,Active,Yes,L3,No,10.0,False,True,False,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T01269,C0454,Payment,Resolved,2025-06-13,2025-06-23,Danielle Mccoy,Enterprise,West,Email,2024-08-10,Active,Yes,L3,No,10.0,False,True,False,2,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00312,C0187,Billing,Pending,2025-02-21,,Darin Horne,Premium,South,Email,2025-03-10,Active,Yes,L1,No,0.0,True,True,False,1,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Escalated Case"
T00320,C0279,Billing,Open,2025-04-03,,Cassandra Torres,Basic,North,Chat,2025-02-08,Active,Yes,L3,No,0.0,True,True,False,1,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Escalated Case"
T01023,C0210,Billing,Pending,2025-04-16,,William Hodge,Basic,East,Chat,2024-11-29,Active,Yes,L2,No,0.0,True,True,False,1,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Escalated Case"
T01092,C0058,Payment,Open,2025-02-21,,Mary Booth,Basic,North,Email,2025-09-23,Active,Yes,L3,No,0.0,True,True,False,1,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Escalated Case"
T01321,C0342,Technical,Open,2025-04-24,,Samuel Daniels,Premium,East,Phone,2025-11-14,Active,Yes,L3,No,0.0,True,True,False,1,False,60.0,Medium,📧 Follow Up Within 24 Hours,"Unresolved Ticket, Escalated Case"
T00239,C0272,Technical,Resolved,2025-03-07,2025-03-11,David Lewis,Premium,South,Chat,2024-12-20,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00391,C0110,Login,Resolved,2025-06-01,2025-06-05,Mary Lee,Premium,West,Email,2025-07-23,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00406,C0097,Login,Resolved,2025-01-14,2025-01-18,Timothy Chan,Basic,East,Email,2025-07-06,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00546,C0349,Login,Resolved,2025-03-26,2025-03-30,Vanessa Lyons,Enterprise,West,Phone,2025-12-13,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00592,C0161,Billing,Resolved,2025-03-12,2025-03-16,Thomas Dudley,Basic,West,Email,2026-04-04,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00610,C0281,Payment,Resolved,2025-02-09,2025-02-13,Steven Jones,Premium,West,Email,2025-05-12,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00751,C0047,Login,Resolved,2025-01-03,2025-01-07,Peter Gonzalez,Enterprise,North,Phone,2025-05-07,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00792,C0268,Billing,Resolved,2025-04-07,2025-04-11,Joshua Foster,Basic,South,Email,2026-06-06,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00967,C0179,Login,Resolved,2025-01-31,2025-02-04,Karen Cohen,Basic,East,Email,2025-12-23,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01205,C0056,Technical,Resolved,2025-04-21,2025-04-25,Jean Greer,Premium,West,Email,2025-11-30,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01292,C0288,Technical,Resolved,2025-03-27,2025-03-31,Elizabeth Hayes,Enterprise,North,Phone,2025-08-18,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01345,C0064,Payment,Resolved,2025-05-06,2025-05-10,Lori Salinas,Enterprise,West,Email,2025-07-28,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01389,C0116,Account,Resolved,2025-04-20,2025-04-24,Ryan Moran,Basic,South,Chat,2025-11-19,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01420,C0183,Login,Resolved,2025-06-19,2025-06-23,Michael Kelly,Premium,South,Phone,2026-03-05,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01428,C0086,Account,Resolved,2025-04-22,2025-04-26,Caitlin Moore,Enterprise,West,Email,2026-02-23,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01752,C0113,Billing,Resolved,2025-06-27,2025-07-01,Stacey Thomas,Premium,North,Email,2026-03-25,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01850,C0418,Payment,Resolved,2025-06-10,2025-06-14,Matthew Yoder,Enterprise,South,Chat,2026-05-03,Active,No,,No,4.0,False,False,False,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01895,C0357,Billing,Resolved,2025-04-19,2025-04-23,Marissa Ramsey,Basic,North,Chat,2024-11-08,Cancelled,No,,Yes,4.0,False,False,True,5,True,58.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00120,C0065,Payment,Resolved,2025-01-24,2025-02-02,Kathleen Sanchez,Enterprise,South,Phone,2026-01-22,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00125,C0214,Account,Resolved,2025-05-08,2025-05-17,Brian Pineda,Enterprise,North,Chat,2024-12-28,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00146,C0500,Billing,Resolved,2025-03-28,2025-04-06,Alexandra Mendez,Premium,South,Email,2025-11-16,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00206,C0470,Account,Resolved,2025-05-21,2025-05-30,Jennifer Buckley,Basic,East,Phone,2025-03-06,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00218,C0446,Login,Resolved,2025-06-24,2025-07-03,Mrs. Kelly Fisher,Enterprise,North,Email,2024-12-03,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00227,C0126,Billing,Resolved,2025-03-01,2025-03-10,Betty Hardin,Enterprise,East,Phone,2024-10-14,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00718,C0162,Billing,Resolved,2025-01-31,2025-02-09,Matthew Johnson,Enterprise,South,Chat,2026-01-30,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00818,C0209,Account,Resolved,2025-01-19,2025-01-28,Mr. Louis Mullins,Premium,South,Chat,2025-06-03,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00946,C0453,Billing,Resolved,2025-02-16,2025-02-25,Jeffery Ramirez,Enterprise,East,Chat,2026-06-26,Cancelled,No,,Yes,9.0,False,False,True,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01053,C0452,Account,Resolved,2025-06-10,2025-06-19,Victor Vasquez,Premium,East,Chat,2025-05-05,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01325,C0029,Account,Resolved,2025-05-30,2025-06-08,Brandon Hunter,Premium,West,Chat,2026-01-17,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01514,C0145,Payment,Resolved,2025-03-09,2025-03-18,Ronald Washington,Enterprise,South,Chat,2025-11-11,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01549,C0025,Account,Resolved,2025-01-12,2025-01-21,Kristin Smith,Enterprise,East,Phone,2025-04-30,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01712,C0348,Account,Resolved,2025-06-24,2025-07-03,Amy Barry,Premium,North,Chat,2024-08-25,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01755,C0186,Billing,Resolved,2025-01-08,2025-01-17,Stephanie Rasmussen,Enterprise,North,Email,2024-10-13,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01882,C0194,Technical,Resolved,2025-04-19,2025-04-28,Brian Smith,Premium,West,Chat,2025-01-18,Cancelled,No,,Yes,9.0,False,False,True,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01946,C0034,Payment,Resolved,2025-04-08,2025-04-17,Danielle Sanchez,Enterprise,East,Email,2026-06-07,Active,No,,No,9.0,False,False,False,4,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00284,C0257,Payment,Resolved,2025-04-22,2025-04-26,Dylan Salas,Enterprise,South,Phone,2025-07-22,Cancelled,Yes,L1,Yes,4.0,False,True,True,3,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00703,C0005,Billing,Resolved,2025-04-25,2025-04-29,Walter Benton,Premium,North,Email,2024-09-07,Active,Yes,L2,No,4.0,False,True,False,3,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00830,C0094,Technical,Resolved,2025-02-21,2025-02-25,Tamara Valencia,Premium,North,Chat,2026-03-20,Active,Yes,L2,No,4.0,False,True,False,3,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00942,C0198,Technical,Resolved,2025-06-18,2025-06-22,Brandi Ford,Premium,South,Chat,2026-02-17,Cancelled,Yes,L2,Yes,4.0,False,True,True,3,True,58.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00042,C0068,Account,Resolved,2025-02-11,2025-02-14,Eddie Gonzalez,Enterprise,West,Email,2024-12-05,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00127,C0153,Login,Resolved,2025-01-16,2025-01-19,Robert Hunt,Enterprise,West,Phone,2025-07-10,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00427,C0262,Payment,Resolved,2025-05-26,2025-05-29,Jill Dyer,Enterprise,East,Chat,2024-08-17,Cancelled,No,,Yes,3.0,False,False,True,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00482,C0295,Login,Resolved,2025-02-14,2025-02-17,Thomas Weber,Enterprise,West,Chat,2026-05-15,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00493,C0301,Billing,Resolved,2025-03-24,2025-03-27,Mr. Justin Sanchez,Basic,South,Phone,2025-12-26,Cancelled,No,,Yes,3.0,False,False,True,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00588,C0272,Payment,Resolved,2025-02-08,2025-02-11,David Lewis,Premium,South,Chat,2024-12-20,Cancelled,No,,Yes,3.0,False,False,True,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00603,C0176,Login,Resolved,2025-02-18,2025-02-21,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00768,C0247,Login,Resolved,2025-06-01,2025-06-04,Matthew Smith DVM,Premium,East,Chat,2025-01-19,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01012,C0466,Technical,Resolved,2025-05-25,2025-05-28,April Perez,Enterprise,North,Phone,2025-09-02,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01040,C0047,Payment,Resolved,2025-06-16,2025-06-19,Peter Gonzalez,Enterprise,North,Phone,2025-05-07,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01299,C0097,Login,Resolved,2025-04-11,2025-04-14,Timothy Chan,Basic,East,Email,2025-07-06,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01354,C0328,Billing,Resolved,2025-06-10,2025-06-13,Richard King,Premium,South,Chat,2025-04-15,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01374,C0472,Account,Resolved,2025-02-21,2025-02-24,Stephanie Woodard,Enterprise,South,Email,2024-10-01,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01512,C0073,Payment,Resolved,2025-01-12,2025-01-15,Jennifer Johnson,Enterprise,North,Email,2024-12-26,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01531,C0487,Login,Resolved,2025-05-26,2025-05-29,Samantha Cole,Enterprise,East,Phone,2025-12-25,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01620,C0044,Billing,Resolved,2025-04-10,2025-04-13,Jeffery Knight,Premium,North,Chat,2025-05-10,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01622,C0283,Payment,Resolved,2025-06-12,2025-06-15,Kim Gray,Basic,East,Email,2026-06-29,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01887,C0288,Account,Resolved,2025-03-27,2025-03-30,Elizabeth Hayes,Enterprise,North,Phone,2025-08-18,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01957,C0349,Login,Resolved,2025-03-14,2025-03-17,Vanessa Lyons,Enterprise,West,Phone,2025-12-13,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01995,C0064,Account,Resolved,2025-05-20,2025-05-23,Lori Salinas,Enterprise,West,Email,2025-07-28,Active,No,,No,3.0,False,False,False,5,True,56.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00020,C0029,Payment,Resolved,2025-03-21,2025-03-29,Brandon Hunter,Premium,West,Chat,2026-01-17,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00079,C0478,Payment,Resolved,2025-05-20,2025-05-28,Christopher Nelson,Enterprise,East,Email,2025-09-17,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00139,C0026,Payment,Resolved,2025-06-17,2025-06-25,Brandi Ferguson,Enterprise,North,Phone,2025-10-12,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00209,C0368,Account,Resolved,2025-05-11,2025-05-19,Anthony Liu,Basic,East,Email,2025-10-02,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00256,C0282,Payment,Resolved,2025-05-06,2025-05-14,Linda Klein,Enterprise,North,Email,2026-01-30,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00454,C0209,Billing,Resolved,2025-02-23,2025-03-03,Mr. Louis Mullins,Premium,South,Chat,2025-06-03,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01041,C0368,Billing,Resolved,2025-06-30,2025-07-08,Anthony Liu,Basic,East,Email,2025-10-02,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01168,C0373,Account,Resolved,2025-06-11,2025-06-19,Anthony Long,Basic,North,Phone,2025-03-17,Cancelled,No,,Yes,8.0,False,False,True,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01203,C0133,Payment,Resolved,2025-01-18,2025-01-26,Vincent Pittman,Basic,North,Email,2025-12-02,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01262,C0457,Technical,Resolved,2025-05-30,2025-06-07,Elizabeth Hamilton,Premium,South,Chat,2025-04-13,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01267,C0144,Technical,Resolved,2025-04-30,2025-05-08,Jeremy Barnes,Premium,West,Phone,2025-08-01,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01303,C0478,Technical,Resolved,2025-04-18,2025-04-26,Christopher Nelson,Enterprise,East,Email,2025-09-17,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01391,C0481,Payment,Resolved,2025-06-22,2025-06-30,Melissa Arnold,Basic,South,Email,2026-07-21,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01438,C0442,Technical,Resolved,2025-02-24,2025-03-04,Sarah Lee,Premium,East,Phone,2026-03-07,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01504,C0031,Billing,Resolved,2025-03-02,2025-03-10,Mary Reyes,Premium,North,Email,2024-12-14,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01726,C0398,Account,Resolved,2025-01-25,2025-02-02,Kelly Anderson,Enterprise,East,Email,2024-10-29,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01816,C0446,Technical,Resolved,2025-06-20,2025-06-28,Mrs. Kelly Fisher,Enterprise,North,Email,2024-12-03,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
